artifact_id,task,model_name,dataset_path,nsize,fgsm,n_calibration,classif_loss,dloss,prototypes,npos,nneg,prototype_strategy,prototype_components,normalize,dist_fct,n_neighbors,model_dir,model_path,prototypes_path,train_encodings_path,valid_encodings_path,test_encodings_path,run_log_path,is_best,notes,mcc,valid_mcc,train_mcc,test_mcc,all_mcc,valid_accuracy,train_auc,valid_auc,test_auc,all_auc,ece,brier,best_head_config,best_head_name,best_head_family,best_head_n_aug,head_config,head_name,head_family,head_n_aug,train_datasets,valid_dataset,test_dataset,split_config_key
5ae79c4e9d85,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL_inference,224,0,4,triplet,inverseTriplet,no,1,5,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
ef4cbb1f35da,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL_inference,224,0,4,triplet,inverseTriplet,no,1,5,mean,1,yes,euclidean,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/test_encodings.npz,logs/otitis_four_class/d5a332fb-7a79-4b55-b191-bce9569f5b0d,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
be3df028db1a,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL_inference,224,0,4,triplet,no,no,1,1,mean,1,yes,cosine,7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn7/test_encodings.npz,logs/otitis_four_class/8e41de04-0348-46c9-8db3-af22674abdfb,yes,,0.5134236249100267,0.5134236249100267,0.9858599067410467,0.17766726362967536,0.9837228253380726,0.8787878787878788,0.99980573070613,0.737190082644628,0.6860269360269361,0.9991701510200958,0.12626262626262627,0.24579124579124578,3,KNN (k=3),knn,5,3,KNN (k=3),knn,5,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
c3d9daf481e2,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL_inference,224,0,4,triplet,no,no,1,5,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,logs/otitis_four_class/eefdd688-f08f-40f9-babd-8325ca798a63,yes,,0.6897979292329923,0.6897979292329923,0.8911933769783165,0.06262242910851495,0.8875518425628173,0.9180327868852459,0.9898004168148279,0.8049019607843136,0.801,0.9884444094608158,0.17110655737704916,0.21657274590163936,16,KNN (k=16),knn,2,16,KNN (k=16),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
8eaa975b0c53,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL_inference,224,0,4,triplet,no,no,1,5,mean,1,yes,cosine,7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm0/ncal4/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn7/test_encodings.npz,,yes,,0.5134236249100267,0.5134236249100267,0.9858599067410467,0.17766726362967536,0.9837228253380726,0.8787878787878788,0.99980573070613,0.737190082644628,0.6860269360269361,0.9991701510200958,0.12626262626262627,0.24579124579124578,3,KNN (k=3),knn,5,3,KNN (k=3),knn,5,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
65be951dd821,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL_inference,224,1,4,arcface,no,class,1,1,mean,1,yes,none,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/arcface/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/test_encodings.npz,,yes,,0.6897979292329923,0.6897979292329923,0.8911933769783165,0.06262242910851495,0.8875518425628173,0.9180327868852459,0.9898004168148279,0.8049019607843136,0.801,0.9884444094608158,0.17110655737704916,0.21657274590163936,16,KNN (k=16),knn,2,16,KNN (k=16),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
386f59d825c4,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL_inference,224,1,4,arcface,no,no,1,1,mean,1,yes,none,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/arcface/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn1/test_encodings.npz,logs/otitis_four_class/0dcaec3c-c2d6-4495-8b1d-81a4a4fb057b,yes,,0.6897979292329923,0.6897979292329923,0.8911933769783165,0.06262242910851495,0.8875518425628173,0.9180327868852459,0.9898004168148279,0.8049019607843136,0.801,0.9884444094608158,0.17110655737704916,0.21657274590163936,16,KNN (k=16),knn,2,16,KNN (k=16),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
21f377639609,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL_inference,224,1,4,ce,no,no,1,1,mean,1,yes,none,0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/ce/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/test_encodings.npz,logs/otitis_four_class/99329e8d-4a4d-4e73-a495-79be0f2093de,yes,,0.6411764705882353,0.6411764705882353,0.8004249040921414,0.4815713303308872,0.7999025178570875,0.9016393442622951,0.9045694379907955,0.8235294117647058,0.8,0.9039541702426845,0.02084226628441288,0.17824047440884797,protot_kmeans_4,Prototype: KMEANS (n_comp=4),kmeans,2,protot_kmeans_4,Prototype: KMEANS (n_comp=4),kmeans,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
2f6f6ffc9fff,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL_inference,224,1,4,triplet,no,class,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,,yes,,0.4640954808922571,0.4640954808922571,0.6790196085734902,0.262431940540739,0.6743044296736455,0.8333333333333334,0.7119788599626571,0.7404958677685951,0.7474747474747474,0.7096815243359629,0.16666666666666663,0.3333333333333329,baseline_qda,Quadratic Discriminant,qda,0,baseline_qda,Quadratic Discriminant,qda,0,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
90042b5631fd,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL_inference,224,1,4,triplet,no,no,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,logs/otitis_four_class/d6253370-b23e-482d-a41b-032f498028d4,yes,,0.4640954808922571,0.4640954808922571,0.6790196085734902,0.262431940540739,0.6743044296736455,0.8333333333333334,0.7119788599626571,0.7404958677685951,0.7474747474747474,0.7096815243359629,0.16666666666666663,0.3333333333333329,baseline_qda,Quadratic Discriminant,qda,0,baseline_qda,Quadratic Discriminant,qda,0,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023,inference|inference|inference"
5f7793707b45,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL_inference,224,1,4,triplet,no,no,1,1,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL_inference/nsize224/fgsm1/ncal4/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,logs/otitis_four_class/243d6026-3a22-45dc-9f19-d426a570344c,yes,,0.5004345937369794,0.5004345937369794,0.7689209453734154,0.4131510488465008,0.7657701697886686,0.7878787878787878,0.9703828774218771,0.8644628099173552,0.8434343434343435,0.9689965727061345,0.23821548821548819,0.4511784511784512,18,KNN (k=18),knn,2,18,KNN (k=18),knn,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023",inference,inference,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,Banque_Viscaino_Chili_2020,GMFUNL_jan2023|inference|inference"
,otitis_four_class,resnet18,,,,,,,,,,,,,,,logs/otitis_four_class/1eeaab13-8cc0-4391-b5a2-2127e0fb5b01,,,,,,logs/otitis_four_class/1eeaab13-8cc0-4391-b5a2-2127e0fb5b01,yes,,0.7875457467586314,0.7875457467586314,0.7973056757603242,0.7707778189395221,0.7790900626923398,0.8636363636363636,0.938947798046995,0.925102157943067,0.9211822773186409,0.9231117998163452,0.1363510808302134,0.27272212171755583,baseline_naive_bayes,Naive Bayes,naive_bayes,2,baseline_naive_bayes,Naive Bayes,naive_bayes,2,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,GMFUNL_jan2023",Banque_Viscaino_Chili_2020,Banque_Viscaino_Chili_2020,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,GMFUNL_jan2023|Banque_Viscaino_Chili_2020|Banque_Viscaino_Chili_2020"
,otitis_four_class,resnet18,,,,,,,,,,,,,,,logs/otitis_four_class/5064d971-ddd6-4ecc-beb9-5729395e6c0f,,,,,,logs/otitis_four_class/5064d971-ddd6-4ecc-beb9-5729395e6c0f,yes,,0.422633826394367,0.422633826394367,0.5395127736719268,0.41571246009617596,0.5154278394836697,0.5181818181818182,0.9117236313110192,0.8016724058769514,0.7799368686868687,0.8895291208711338,0.18338068181818182,0.6213068181818182,16,KNN (k=16),knn,2,16,KNN (k=16),knn,2,"Banque_Comert_Turquie_2020_jpg,Banque_Calaman_USA_2020_trie_CM,GMFUNL_jan2023",Banque_Viscaino_Chili_2020,Banque_Viscaino_Chili_2020,"Banque_Calaman_USA_2020_trie_CM,Banque_Comert_Turquie_2020_jpg,GMFUNL_jan2023|Banque_Viscaino_Chili_2020|Banque_Viscaino_Chili_2020"
